scene_name,bound,camera,all,frustum,mocVis,gpuIds,mocBuf,mocQry,gpuDraw
vikings_dop24,dop24,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2212,1814,80.127,3.829,15.613
vikings_dop26,dop26,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2212,1814,80.023,3.872,13.298
vikings_dop28,dop28,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2208,1814,79.507,3.946,13.790
vikings_dop30,dop30,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2208,1814,79.313,4.112,13.414
vikings_aabb,aabb,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,9,1,51.274,0.246,12.824
vikings_dop10,dop10,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,51.810,1.811,15.081
vikings_dop12,dop12,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,52.515,2.078,13.133
vikings_dop14,dop14,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,52.184,2.369,13.729
vikings_dop16,dop16,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,52.291,2.425,13.345
vikings_dop18,dop18,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,52.588,2.625,13.151
vikings_dop20,dop20,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,52.576,2.776,13.016
vikings_dop22,dop22,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,52.331,2.847,13.519
vikings_dop24,dop24,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,51.875,3.017,14.853
vikings_dop26,dop26,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,4,1,53.213,3.122,15.374
vikings_dop28,dop28,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,4,1,52.714,3.110,13.314
vikings_dop30,dop30,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,4,1,52.699,3.215,13.110
vikings_aabb,aabb,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,459,351,54.256,0.261,15.262
vikings_dop10,dop10,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,438,351,53.790,1.732,12.927
vikings_dop12,dop12,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,435,351,52.791,1.963,13.448
vikings_dop14,dop14,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,434,351,52.545,2.231,13.878
vikings_dop16,dop16,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,432,351,54.693,2.360,13.975
vikings_dop18,dop18,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,431,351,54.243,2.482,13.680
vikings_dop20,dop20,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,427,351,54.497,2.695,13.259
vikings_dop22,dop22,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,427,351,54.868,2.821,14.071
vikings_dop24,dop24,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,427,351,54.369,2.952,13.659
vikings_dop26,dop26,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,427,351,55.023,2.948,13.732
vikings_dop28,dop28,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,426,351,54.778,3.060,14.801
vikings_dop30,dop30,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,424,351,54.830,3.093,15.317
