scene_name,bound,camera,prev_frame_depth_mode,all,frustum,mocVis,gpuIds,mocBuf,mocQry,gpuDraw
hotel_dop26,dop26,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,12110,4442,1.702,41.707,81.132
hotel_dop28,dop28,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,13406,4442,350.522,43.712,21.944
hotel_dop28,dop28,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,12103,4442,1.679,44.327,81.293
hotel_dop30,dop30,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,13395,4442,352.870,46.688,22.160
hotel_dop30,dop30,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,12094,4442,1.634,46.816,81.365
hotel_aabb,aabb,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,5658,308,268.472,2.370,11.434
hotel_aabb,aabb,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,833,308,1.721,2.337,44.229
hotel_aabb-tri,aabb-tri,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,5030,351,268.262,9.635,11.113
hotel_aabb-tri,aabb-tri,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,798,335,1.890,9.776,42.905
hotel_dop10,dop10,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,4967,352,267.047,16.713,11.379
hotel_dop10,dop10,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,783,336,1.731,17.355,43.889
hotel_dop12,dop12,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,4950,352,266.881,19.522,11.414
hotel_dop12,dop12,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,782,336,1.862,20.398,43.869
hotel_dop14,dop14,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,4903,351,268.448,22.015,11.079
hotel_dop14,dop14,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,782,336,1.773,23.038,44.400
hotel_dop16,dop16,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,4885,351,268.067,23.674,11.563
hotel_dop16,dop16,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,780,336,1.760,24.461,44.363
hotel_dop18,dop18,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,4861,351,267.202,24.855,9.544
hotel_dop18,dop18,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,774,336,1.735,25.742,43.826
hotel_dop20,dop20,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,4859,351,266.300,27.139,10.158
hotel_dop20,dop20,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,774,336,1.747,27.956,44.394
hotel_dop22,dop22,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,4859,351,268.811,28.777,10.046
hotel_dop22,dop22,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,773,336,1.747,29.951,41.184
hotel_dop24,dop24,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,4857,351,268.206,29.843,9.998
hotel_dop24,dop24,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,773,336,1.738,31.073,41.516
hotel_dop26,dop26,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,4856,351,266.724,30.483,11.767
hotel_dop26,dop26,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,773,336,1.739,31.670,44.239
hotel_dop28,dop28,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,4854,351,267.007,32.353,11.784
hotel_dop28,dop28,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,773,336,1.703,33.309,41.384
hotel_dop30,dop30,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",without-prev-frame-depth,35704,23795,4853,351,268.581,34.266,11.750
hotel_dop30,dop30,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",with-prev-frame-depth,35704,23795,772,336,1.750,35.107,43.588
vikings_aabb,aabb,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,61,28,48.997,0.216,1.121
vikings_aabb,aabb,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,58,28,1.727,0.211,7.244
vikings_aabb-tri,aabb-tri,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,58,28,49.027,0.851,0.951
vikings_aabb-tri,aabb-tri,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,55,28,1.738,0.893,7.180
vikings_dop10,dop10,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,57,28,48.755,1.376,0.993
vikings_dop10,dop10,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,51,28,1.743,1.341,6.510
vikings_dop12,dop12,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,55,28,48.814,1.542,0.838
vikings_dop12,dop12,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,50,28,1.794,1.525,6.850
vikings_dop14,dop14,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,55,28,48.380,1.699,0.872
vikings_dop14,dop14,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,50,28,1.742,1.646,6.114
vikings_dop16,dop16,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,55,28,48.885,1.762,0.837
vikings_dop16,dop16,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,50,28,1.774,1.738,7.059
vikings_dop18,dop18,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,51,28,48.992,1.966,0.481
vikings_dop18,dop18,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,47,28,1.782,1.950,6.554
vikings_dop20,dop20,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,50,28,48.125,2.030,0.509
vikings_dop20,dop20,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,46,28,1.746,2.029,6.081
vikings_dop22,dop22,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,49,28,49.100,2.152,0.534
vikings_dop22,dop22,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,46,28,1.752,2.152,6.475
vikings_dop24,dop24,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,49,28,48.837,2.226,0.440
vikings_dop24,dop24,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,46,28,1.728,2.254,6.548
vikings_dop26,dop26,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,49,28,49.185,2.334,0.937
vikings_dop26,dop26,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,46,28,1.771,2.281,6.883
vikings_dop28,dop28,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,49,28,48.634,2.404,0.500
vikings_dop28,dop28,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,46,28,1.720,2.321,6.547
vikings_dop30,dop30,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",without-prev-frame-depth,4050,1568,48,28,48.879,2.389,0.862
vikings_dop30,dop30,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",with-prev-frame-depth,4050,1568,45,28,1.745,2.315,6.049
vikings_aabb,aabb,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2335,1814,81.299,0.360,10.085
vikings_aabb,aabb,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2271,1814,1.696,0.376,23.129
vikings_aabb-tri,aabb-tri,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2272,1814,81.119,1.531,10.134
vikings_aabb-tri,aabb-tri,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2188,1814,1.845,1.561,21.908
vikings_dop10,dop10,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2254,1814,81.362,2.241,10.441
vikings_dop10,dop10,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2172,1814,1.822,2.300,23.218
vikings_dop12,dop12,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2245,1814,81.234,2.600,10.983
vikings_dop12,dop12,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2164,1814,1.698,2.635,22.783
vikings_dop14,dop14,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2229,1814,81.087,2.923,9.245
vikings_dop14,dop14,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2148,1814,1.703,2.987,22.950
vikings_dop16,dop16,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2228,1814,81.604,3.093,9.881
vikings_dop16,dop16,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2147,1814,1.719,3.139,21.980
vikings_dop18,dop18,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2219,1814,81.151,3.297,9.999
vikings_dop18,dop18,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2131,1814,1.683,3.386,22.336
vikings_dop20,dop20,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2215,1814,81.178,3.526,9.870
vikings_dop20,dop20,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2125,1814,1.707,3.629,22.913
vikings_dop22,dop22,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2212,1814,81.272,3.729,10.099
vikings_dop22,dop22,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2113,1814,1.680,3.779,21.846
vikings_dop24,dop24,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2212,1814,81.732,3.861,9.181
vikings_dop24,dop24,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2112,1814,1.725,3.949,22.398
vikings_dop26,dop26,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2212,1814,81.405,4.019,9.719
vikings_dop26,dop26,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2112,1814,1.683,4.029,21.512
vikings_dop28,dop28,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2208,1814,80.925,4.058,9.220
vikings_dop28,dop28,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2096,1814,1.775,4.155,22.243
vikings_dop30,dop30,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",without-prev-frame-depth,4050,3744,2208,1814,81.442,4.193,9.228
vikings_dop30,dop30,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",with-prev-frame-depth,4050,3744,2096,1814,1.691,4.183,21.691
vikings_aabb,aabb,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,9,1,53.815,0.283,0.335
vikings_aabb,aabb,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,5,1,1.732,0.284,8.254
vikings_aabb-tri,aabb-tri,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,5,1,53.955,1.189,0.305
vikings_aabb-tri,aabb-tri,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,2,1,1.748,1.169,8.747
vikings_dop10,dop10,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,5,1,53.869,1.915,0.320
vikings_dop10,dop10,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,2,1,1.734,1.887,7.951
vikings_dop12,dop12,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,5,1,53.397,2.187,0.311
vikings_dop12,dop12,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,2,1,1.741,2.233,9.096
vikings_dop14,dop14,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,5,1,54.087,2.421,0.297
vikings_dop14,dop14,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,2,1,1.825,2.366,8.516
vikings_dop16,dop16,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,5,1,53.580,2.485,0.313
vikings_dop16,dop16,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,2,1,1.820,2.482,8.416
vikings_dop18,dop18,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,5,1,53.360,2.699,0.313
vikings_dop18,dop18,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,2,1,1.759,2.685,8.659
vikings_dop20,dop20,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,5,1,53.862,2.886,0.320
vikings_dop20,dop20,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,2,1,1.755,2.798,7.978
vikings_dop22,dop22,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,5,1,54.258,2.962,0.307
vikings_dop22,dop22,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,2,1,1.757,2.982,8.788
vikings_dop24,dop24,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,5,1,53.810,3.037,0.300
vikings_dop24,dop24,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,2,1,1.853,3.052,8.281
vikings_dop26,dop26,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,4,1,53.319,3.156,0.302
vikings_dop26,dop26,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,2,1,1.767,3.140,7.879
vikings_dop28,dop28,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,4,1,53.694,3.213,0.310
vikings_dop28,dop28,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,2,1,1.740,3.187,8.240
vikings_dop30,dop30,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",without-prev-frame-depth,4050,2327,4,1,53.905,3.283,0.314
vikings_dop30,dop30,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",with-prev-frame-depth,4050,2327,2,1,1.762,3.238,8.390
vikings_aabb,aabb,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,459,351,55.901,0.282,1.955
vikings_aabb,aabb,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,420,351,1.740,0.260,9.902
vikings_aabb-tri,aabb-tri,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",without-prev-frame-depth,4050,2375,443,352,55.461,1.151,2.490
vikings_aabb-tri,aabb-tri,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",with-prev-frame-depth,4050,2375,409,352,1.746,1.132,10.342
