scene_name,bound,camera,all,frustum,mocVis,gpuIds,mocBuf,mocQry,gpuDraw
vikings_dop12,dop12,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,435,351,55.127,2.081,15.681
vikings_dop14,dop14,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,434,351,54.730,2.273,13.602
vikings_dop16,dop16,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,432,351,54.107,2.329,13.558
vikings_dop18,dop18,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,431,351,54.166,2.579,13.304
vikings_dop20,dop20,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,427,351,55.085,2.694,13.376
vikings_dop22,dop22,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,427,351,54.811,2.812,13.360
vikings_dop24,dop24,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,427,351,54.705,2.854,13.040
vikings_dop26,dop26,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,427,351,54.585,2.970,14.290
vikings_dop28,dop28,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,426,351,53.948,3.057,15.725
vikings_dop30,dop30,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,424,351,54.402,3.149,14.739
